5230,58720,58209,3894,1322
5235,58627,58161,11782,0
5240,58795,58198,4665,5187
5245,58801,58277,1748,2556
5250,58977,58350,3947,5242
5255,58937,58399,0,4740
5260,58988,58462,0,4146
5265,58899,58460,1256,4647
5270,59141,58721,0,5242
5275,59245,58664,0,4901
5280,59291,58782,0,6575
5285,59338,58842,5316,5040
5290,59316,58892,0,0
5295,59445,58944,0,0
5300,59492,59051,0,5742
5305,59521,59095,6401,0
5310,59598,59127,2381,4355
5315,59671,59174,0,9622
5320,59685,59306,0,4048
5325,59671,59238,0,11743
5330,59869,59416,4324,0
5335,59901,59416,4964,0
5340,59918,59506,0,0
5345,59954,59580,0,751
5350,60100,59578,0,5263
5355,60109,59687,0,4702
5360,60055,59677,0,5579
5365,60368,59824,6509,4619
5370,60323,59864,5260,5218
5375,60318,59951,6636,4427
5380,60352,59926,4749,0
5385,60461,60014,0,1883
5390,60548,60197,0,5379
5395,60563,60170,1268,4588
5400,60758,60304,0,2006
5405,60698,60373,3623,1173
5410,60803,60338,6471,4602
5415,60760,60451,0,6496
5420,61006,60511,4308,708
5425,61034,60530,4240,6529
5430,61009,60618,0,4069
5435,61114,60762,8002,3792
5440,61184,60724,0,10127
5445,61249,60839,0,9805
5450,61299,60911,0,0
5455,61262,60906,0,0
5460,61373,60986,0,0
5465,61479,61073,0,0
5470,61654,61072,9801,0
5475,61639,61205,0,2370
5480,61664,61282,0,11267
5485,61664,61240,10002,2729
5490,61795,61407,0,0
5495,61807,61414,0,9138
5500,61893,61613,10625,0
5505,61937,61545,2702,6697
5510,62010,61668,0,0
5515,62051,61698,0,0
5520,62225,61827,0,7507
5525,62149,61794,0,0
5530,62234,61933,0,3026
5535,62288,62028,3979,5740
5540,62285,61977,4900,1491
5545,62432,62135,1498,4422
5550,62539,62194,5540,5384
5555,62620,62281,0,5459
5560,62640,62317,535,0
5565,62660,62322,0,5793
5570,62780,62418,0,0
5575,62781,62510,0,5660
5580,62790,62462,3776,0
5585,62896,62606,4798,5017
5590,62938,62568,4555,5145
5595,63125,62773,0,5462
5600,62978,62781,4527,0
5605,63178,62934,0,535
5610,63143,62790,0,635
5615,63333,62971,6522,0
5620,63342,62986,0,4945
5625,63302,63034,4068,7344
5630,63571,63162,6868,4209
5635,63516,63239,0,10428
5640,63551,63302,5269,0
5645,63613,63270,0,10053
5650,63704,63399,0,0
5655,63802,63472,4267,4837
5660,63803,63516,5358,0
5665,63948,63616,5889,5180
5670,63903,63632,0,4989
5675,63992,63740,5202,4749
5680,64021,63727,3750,1325
5685,64091,63886,0,8551
5690,64162,63935,0,8800
5695,64283,63948,11251,1505
5700,64238,64072,0,11450
5705,64369,64149,2665,0
5710,64429,64192,0,9754
5715,64448,64237,514,7242
5720,64592,64293,7309,4847
5725,64543,64318,3140,0
5730,64668,64480,8528,0
5735,64759,64570,3014,6677
5740,64719,64488,6585,4059
5745,64791,64561,4012,6934
5750,64907,64709,0,0
5755,64934,64705,0,0
5760,65047,64787,0,9618
5765,65122,64855,0,0
5770,65097,64976,0,9846
5775,65196,65047,2584,0
5780,65224,64951,9098,511
5785,65312,65127,11499,0
5790,65418,65120,2320,0
5795,65501,65175,1317,0
5800,65515,65320,0,11922
5805,65536,65430,2604,11237
5810,65721,65470,7339,0
5815,65660,65440,7460,11118
5820,65711,65618,9770,11156
5825,65737,65627,0,11077
5830,65862,65682,4082,553
5835,65894,65691,0,0
5840,65934,65787,3962,0
5845,66102,65921,390,5335
5850,66029,65862,0,4528
5855,66167,65987,0,0
5860,66202,65995,4320,4098
5865,66236,66135,5058,5627
5870,66380,66266,0,6093
5875,66358,66267,2822,3567
5880,66484,66309,3573,6135
5885,66502,66354,0,0
5890,66577,66457,3986,4970
5895,66695,66591,3957,4850
5900,66704,66533,3242,0
5905,66801,66660,0,5864
5910,66901,66710,4665,5607
5915,66867,66729,0,6659
5920,66922,66819,5940,5140
5925,66976,66961,4724,7614
5930,67035,66974,0,869
5935,67055,66941,5804,5345
5940,67208,67080,3321,4948
5945,67197,67130,4430,0
5950,67384,67237,6771,0
5955,67364,67269,1462,3965
5960,67483,67375,0,4573
5965,67469,67406,5447,0
5970,67610,67457,0,8133
5975,67632,67531,0,0
5980,67734,67661,4874,6034
5985,67785,67659,514,0
5990,67873,67803,0,5254
5995,67860,67801,3444,7825
6000,67910,67756,5924,0
6005,67882,67850,1399,5096
6010,68011,68014,1736,3408
6015,68066,68031,7584,3511
6020,68209,68048,0,5892
6025,68220,68191,4683,3016
6030,68251,68232,0,5216
6035,68291,68273,6176,5101
6040,68416,68367,6782,4115
6045,68530,68525,0,10372
6050,68495,68451,5215,5912
6055,68547,68472,6382,0
6060,68568,68569,0,5883
6065,68669,68568,4283,5430
6070,68746,68694,6240,2215
6075,68838,68797,0,6419
6080,68928,68878,0,9969
6085,68938,68875,3674,6902
6090,69037,68969,1004,2250
6095,69051,69042,6943,4148
6100,69178,69125,0,0
6105,69129,69210,1004,2223
6110,69260,69252,3186,5161
6115,69258,69218,2222,3246
6120,69401,69310,1994,4677
6125,69322,69313,1999,2992
6130,69423,69442,3336,3986
6135,69565,69568,4919,5234
6140,69567,69519,6209,4781
6145,69635,69687,4101,5232
6150,69657,69674,2256,4783
6155,69823,69783,6985,4069
6160,69885,69855,0,5642
6165,69964,69989,0,5079
6170,69957,69964,4641,5833
6175,70051,69969,1798,5911
6180,70060,70103,632,7633
6185,70163,70184,3741,5832
6190,70282,70281,2506,6396
6195,70450,70351,10945,4434
6200,70422,70409,0,0
6205,70463,70470,0,0
6210,70533,70579,0,4153
6215,70524,70566,0,6353
6220,70628,70602,7531,5458
6225,70792,70708,0,3601
6230,70842,70808,5076,9479
6235,70902,70867,0,10554
6240,70957,70903,6408,4080
6245,71025,70971,0,10091
6250,71026,70941,5096,11098
6255,71101,71095,6140,4867
6260,71210,71255,0,2711
6265,71317,71221,9284,4026
6270,71420,71288,1140,10815
6275,71357,71306,515,9636
6280,71441,71416,0,11549
6285,71466,71405,8005,9694
6290,71558,71539,10199,9876
6295,71601,71647,0,10306
6300,71701,71628,8482,1864
6305,71815,71756,0,0
6310,71866,71837,7745,3869
6315,71919,71879,8077,1896
6320,71947,71872,7461,2304
6325,72050,72053,2461,8626
6330,72121,72091,0,10939
6335,72204,72157,0,11049
6340,72301,72207,11236,8041
6345,72281,72220,0,19328
6350,72363,72293,9362,12635
6355,72439,72364,10921,7346
6360,72455,72466,9277,8625
6365,72573,72556,7346,8286
6370,72623,72544,0,2106
6375,72673,72612,9333,0
6380,72815,72723,2328,10949
6385,72836,72809,0,11460
6390,72904,72903,8333,2037
6395,72912,72901,11273,0
6400,73033,72947,0,0
6405,73130,73124,0,11029
6410,73216,73156,0,13458
6415,73188,73155,0,10147
6420,73240,73193,10280,8116
6425,73385,73274,0,53079
6430,73447,73385,10448,0
6435,73451,73369,9108,2317
6440,73570,73531,2112,0
6445,73588,73514,0,11053
6450,73754,73649,7371,2884
6455,73768,73679,9125,543
6460,73789,73714,2668,0
6465,73805,73768,6319,512
6470,73956,73887,1842,0
6475,73997,73965,7665,0
6480,74122,73968,0,7884
6485,74115,73976,0,10673
6490,74273,74131,0,10768
6495,74255,74126,0,9559
6500,74318,74218,10735,8257
6505,74476,74303,0,8066
6510,74461,74375,0,11120
6515,74482,74388,0,11246
6520,74577,74482,11030,0
6525,74629,74544,855,9835
6530,74726,74590,0,0
6535,74725,74655,604,4267
6540,74861,74738,3869,5751
6545,74903,74846,0,0
6550,74953,74884,4657,1646
6555,74970,74860,11525,4342
6560,75006,74958,3924,5427
6565,75185,75082,4387,6185
6570,75265,75155,4708,5374
6575,75320,75280,5750,2579
6580,75397,75221,4832,2727
6585,75433,75291,4788,5671
6590,75474,75380,5287,5108
6595,75594,75465,2519,5906
6600,75613,75497,0,0
6605,75614,75551,4746,5460
6610,75696,75557,5149,11087
6615,75862,75768,3945,3137
6620,75845,75755,5867,5237
6625,75894,75735,0,4545
6630,76058,75940,0,0
6635,76116,76006,5637,6006
6640,76207,76065,2905,12906
6645,76290,76117,0,4702
6650,76366,76232,4894,5184
6655,76331,76251,6012,0
6660,76431,76340,5155,11103
6665,76476,76263,0,11799
6670,76569,76407,0,12726
6675,76473,76372,4810,5160
6680,76623,76438,3531,7440
6685,76765,76650,1811,5882
6690,76788,76705,3574,8500
6695,76959,76750,0,6161
6700,76886,76726,5891,3704
6705,77025,76914,0,1688
6710,77146,77023,0,6377
6715,77199,77051,5329,5268
6720,77213,77177,3870,0
6725,77326,77161,5644,1217
6730,77337,77149,0,4889
6735,77510,77336,0,6138
6740,77444,77236,0,0
6745,77515,77355,0,4309
6750,77640,77454,4694,6610
6755,77756,77550,939,9277
6760,77797,77574,0,0
6765,77686,77626,0,4805
6770,77852,77728,4278,5436
6775,78030,77879,5713,5208
6780,78013,77837,7480,3435
6785,78083,77876,4337,1307
6790,78157,77982,0,6481
6795,78165,78056,4495,6915
6800,78245,78099,7628,3647
6805,78357,78181,4616,5994
6810,78475,78249,5014,4073
6815,78444,78320,5952,0
6820,78483,78308,0,8279
6825,78583,78422,2929,6831
6830,78605,78489,6704,0
6835,78640,78493,4795,0
6840,78890,78695,8513,0
6845,78877,78695,13503,0
6850,78899,78770,2955,0
6855,78965,78820,0,11053
6860,79124,78925,0,11515
6865,79112,78975,0,3994
6870,79133,78972,0,5112
6875,79338,79132,5400,0
6880,79288,79188,0,6812
6885,79376,79184,4868,533
6890,79418,79295,0,10773
6895,79516,79288,0,6110
6900,79480,79337,0,8914
6905,79623,79471,0,1251
6910,79826,79640,0,4933
6915,79759,79636,4391,5430
6920,79910,79652,5599,0
6925,79966,79820,5816,0
6930,80052,79838,0,6208
6935,80017,79824,5225,5619
6940,80019,79875,5652,5555
6945,80133,79992,0,6476
6950,80160,79971,5040,5989
6955,80333,80128,5679,1298
6960,80450,80170,0,6250
6965,80440,80219,5230,3935
6970,80488,80287,5023,5862
6975,80541,80375,5100,0
6980,80612,80365,4509,6616
6985,80776,80499,3448,6360
6990,80763,80540,788,4515
6995,80832,80599,1478,4068
7000,80893,80699,3167,7462
7005,81003,80806,5501,3331
7010,81063,80853,0,0
7015,81058,80876,3954,4720
7020,81222,81035,0,4999
7025,81247,81003,3611,6624
7030,81306,81030,5013,4482
7035,81367,81098,1025,4831
7040,81412,81201,3803,5537
7045,81468,81293,5415,5049
7050,81606,81339,0,511
7055,81651,81402,5715,0
7060,81728,81453,0,0
7065,81711,81459,5837,0
7070,81786,81621,3711,0
7075,81915,81677,1374,6810
7080,81921,81636,5839,4716
7085,82031,81771,0,4918
7090,82142,81879,0,11267
7095,82168,81922,5229,5804
7100,82186,81944,812,0
7105,82244,81988,0,10916
7110,82289,82120,0,1549
7115,82347,82113,6663,0
7120,82457,82251,0,11358
7125,82490,82233,0,0
7130,82580,82327,4633,5800
7135,82635,82354,4336,4682
7140,82743,82468,0,11236
7145,82908,82599,3726,4812
7150,82856,82664,0,10601
7155,82982,82628,15623,0
7160,82974,82705,0,10930
7165,83050,82778,7582,0
7170,83187,82920,11697,0
7175,83188,82940,0,10632
7180,83302,83064,0,8586
7185,83395,83120,0,9036
7190,83360,83122,0,9052
7195,83467,83182,7746,2497
7200,83584,83279,2660,2911
7205,83640,83380,2278,0
7210,83658,83425,0,9993
7215,83730,83455,0,11349
7220,83788,83468,10171,10932
7225,83877,83640,0,2918
7230,83889,83674,9952,0
7235,83977,83704,0,8006
7240,84019,83764,0,10721
7245,84102,83843,2033,0
7250,84151,83943,2194,8014
7255,84212,83926,518,0
7260,84274,83946,0,10485
7265,84373,84071,8345,2482
7270,84465,84200,0,9820
7275,84591,84218,0,7912
7280,84632,84325,0,9268
7285,84649,84314,0,10272
7290,84759,84382,0,11812
7295,84701,84467,0,11257
7300,84791,84504,0,10970
7305,84974,84671,7189,0
7310,84899,84623,10508,9842
7315,85081,84824,11525,9371
7320,85135,84836,3059,10264
7325,85200,84883,10403,11265
7330,85288,84954,0,10933
7335,85251,84932,8053,1365
7340,85293,84929,9023,0
7345,85441,85185,0,9824
7350,85522,85264,0,11724
7355,85681,85352,2517,0
7360,85636,85242,11007,0
7365,85664,85422,7929,1473
7370,85838,85520,11403,0
7375,85898,85514,514,0
7380,85958,85637,11002,1786
7385,86009,85647,0,10407
7390,86119,85713,5002,4937
7395,86105,85777,7669,3357
7400,86147,85831,7211,3780
7405,86307,85990,8110,5924
7410,86277,85972,10987,0
7415,86457,86061,11263,2123
7420,86505,86137,10120,0
7425,86531,86198,1910,6795
7430,86631,86241,8030,2742
7435,86722,86289,0,10369
7440,86672,86367,8158,2898
7445,86779,86374,1896,0
7450,86800,86504,11180,0
7455,86925,86536,0,0
7460,86937,86596,0,10515
7465,86951,86610,2859,9295
7470,87121,86816,0,2956
7475,87188,86937,7810,2364
7480,87287,86961,10175,0
7485,87331,86992,11205,11404
7490,87416,87011,7845,0
7495,87554,87224,7734,11150
7500,87499,87221,0,19185
7505,87661,87174,2877,12091
7510,87547,87255,0,11056
7515,87704,87329,7324,12126
7520,87754,87408,6413,1295
7525,87807,87445,4405,8177
7530,87934,87627,521,5355
7535,87969,87579,3350,6519
7540,88078,87679,0,9842
7545,88029,87705,2495,7180
7550,88252,87834,6683,5382
7555,88242,87934,0,12469
7560,88333,87930,0,5346
7565,88305,87919,0,11384
7570,88453,88080,5539,0
7575,88502,88127,4744,5734
7580,88572,88176,3642,3831
7585,88526,88183,6272,4558
7590,88716,88414,0,11139
7595,88853,88497,4154,6300
7600,88785,88448,10255,0
7605,88952,88607,11327,6917
7610,89004,88613,0,5552
7615,89041,88667,5235,6534
7620,88936,88622,3825,5560
7625,89255,88855,1511,4039
7630,89142,88871,0,11222
7635,89284,88905,0,10851
7640,89375,88948,0,0
7645,89439,89065,0,10438
7650,89553,89194,5293,5124
7655,89518,89129,2552,0
7660,89623,89211,0,5371
7665,89716,89322,8408,8007
7670,89795,89479,7828,8620
7675,89834,89409,4423,8452
7680,89897,89521,0,10836
7685,90055,89660,8271,11942
7690,90078,89643,1988,18046
7695,90102,89615,4010,10722
7700,90143,89763,8235,5922
7705,90173,89797,11421,0
7710,90273,89885,3994,0
7715,90292,89923,0,1658
7720,90308,89983,1072,0
7725,90456,90142,0,7700
7730,90561,90210,0,8549
7735,90685,90195,0,9372
7740,90791,90286,0,10229
7745,90750,90299,3918,4201
7750,90728,90428,11543,4164
7755,90820,90380,1441,4393
7760,90873,90513,0,9453
7765,90933,90564,4080,6704
7770,91163,90688,4632,5230
7775,91077,90708,2217,6175
7780,91315,90823,1998,5681
7785,91214,90833,2206,6150
7790,91332,90883,0,11458
7795,91328,90966,5539,5568
7800,91357,90950,0,5702
7805,91511,91136,1659,5423
7810,91570,91135,549,4604
7815,91716,91282,0,15850
7820,91735,91297,5283,0
7825,91769,91347,5004,6126
7830,91895,91488,5889,4596
7835,91961,91517,0,10318
7840,92057,91646,4295,4986
7845,92037,91586,3801,6138
7850,92142,91718,5368,4935
7855,92153,91740,8120,0
7860,92241,91808,11574,4084
7865,92360,91998,5378,5388
7870,92399,91930,0,10106
7875,92510,92000,7054,10983
7880,92509,92105,5890,0
7885,92629,92182,6328,10253
7890,92576,92118,1402,10412
7895,92618,92123,4052,5229
7900,92737,92276,5033,11101
7905,92863,92442,0,4169
7910,92871,92408,3962,5926
7915,93025,92584,0,10745
7920,93098,92655,7306,0
7925,93117,92703,6527,4787
7930,93194,92805,1281,4959
7935,93327,92838,5265,4863
7940,93469,92962,0,5656
7945,93245,92864,12302,7553
7950,93541,93075,6249,8686
7955,93466,92976,4980,10789
7960,93560,93132,5069,0
7965,93786,93279,5662,3290
7970,93736,93233,5043,6071
7975,93853,93384,834,0
7980,93852,93338,4050,6176
7985,93927,93420,4693,4066
7990,94004,93541,5793,0
7995,94074,93642,11141,1052
8000,94176,93704,4279,1975
8005,94214,93723,0,9498
8010,94165,93686,5128,10859
8015,94362,93909,4963,6097
8020,94280,93867,3931,5414
8025,94462,94027,4659,3944
8030,94502,94093,3396,6853
8035,94629,94061,4960,1933
8040,94535,94132,0,11386
8045,94830,94342,6569,4527
8050,94859,94297,10158,6326
8055,94815,94390,7452,6080
8060,94804,94350,6778,4255
8065,94970,94490,5173,10348
8070,95082,94574,4564,6367
8075,95133,94653,3768,7173
8080,95231,94687,0,0
8085,95264,94780,6883,4149
8090,95339,94861,3951,2020
8095,95483,94905,0,7159
8100,95449,94898,11041,10694
8105,95611,95072,0,9714
8110,95448,94982,6212,4875
8115,95732,95245,4828,6524
8120,95728,95168,6049,5010
8125,95721,95286,3213,6231
8130,95832,95313,0,12296
8135,96036,95442,4611,0
8140,96014,95494,8390,0
8145,96038,95524,2439,5675
8150,96193,95632,5004,4073
8155,96168,95708,6019,3061
8160,96268,95758,4075,5799
8165,96145,95663,6273,6242
8170,96372,95876,5453,0
8175,96407,95910,3264,8623
8180,96480,95964,2011,1003
8185,96453,96001,10602,5396
8190,96642,96097,0,3328
8195,96700,96155,0,6938
8200,96728,96261,4507,8191
8205,96803,96348,2008,2829
8210,96964,96412,3620,7823
8215,96991,96479,5371,8677
8220,97027,96475,5507,1268
8225,97092,96575,3815,10100
8230,97190,96619,0,6382
8235,97195,96693,0,11177
8240,97298,96696,6011,2504
8245,97380,96891,4809,4730
8250,97445,96860,508,12115
8255,97567,97059,0,5451
8260,97657,97089,6233,0
8265,97741,97139,4544,757
8270,97631,97073,6319,515
8275,97823,97276,4111,4762
8280,97888,97321,3842,5393
8285,97911,97326,5649,10526
8290,98022,97444,6265,7160
8295,98152,97625,3532,2901
8300,98070,97591,4968,5360
8305,98195,97628,4722,6101
8310,98230,97702,579,0
8315,98415,97831,2009,6161
8320,98277,97760,4569,4920
8325,98506,97946,2617,9607
8330,98647,97994,5461,4489
8335,98715,98143,5472,3755
8340,98631,98028,4136,6019
8345,98806,98185,7786,7229
8350,98827,98266,619,4781
8355,98927,98321,0,4612
8360,99080,98415,2355,0
8365,99077,98402,4562,7099
8370,99154,98537,5093,5292
8375,99198,98621,4567,4452
8380,99150,98568,4278,6942
8385,99307,98680,0,7067
8390,99325,98808,0,4845
8395,99442,98857,5100,7352
8400,99579,98960,0,4821
8405,99583,98981,5985,4612
8410,99563,99063,0,11038
8415,99732,99173,3801,6268
8420,99847,99227,5259,8986
8425,99940,99309,5900,5185
8430,100046,99410,6827,4208
8435,99898,99396,4018,5764
8440,99976,99366,4408,0
8445,100204,99575,4308,3866
8450,100116,99533,0,5977
8455,100288,99647,6400,6975
8460,100204,99673,4286,4290
8465,100414,99818,6543,5366
8470,100453,99823,856,6723
8475,100461,99944,511,8766
8480,100548,99943,4347,6011
8485,100573,100091,5938,4049
8490,100690,100050,10632,6443
8495,100855,100230,4014,9570
8500,100893,100254,6934,5862
8505,100967,100384,7424,0
8510,101027,100391,6262,9760
8515,101168,100567,0,5306
8520,101198,100587,5772,5406
8525,101177,100593,4614,6334
8530,101190,100740,0,10770
8535,101331,100717,3986,6658
8540,101473,100841,3920,5177
8545,101445,100878,534,3680
8550,101466,101013,6291,4774
8555,101705,101131,4770,0
8560,101711,101158,1836,5090
8565,101706,101120,5695,11046
8570,101807,101272,0,11536
8575,101889,101237,2624,7917
8580,102104,101355,0,4039
8585,101899,101293,5767,11252
8590,102172,101422,4287,11177
8595,102268,101574,0,11780
8600,102254,101636,4492,8937
8605,102394,101676,5239,5669
8610,102442,101796,5788,0
8615,102526,101865,6343,6025
8620,102496,101867,5430,6612
8625,102542,101911,5926,0
8630,102629,102005,4672,11108
8635,102687,102031,2724,5434
8640,102780,102128,3966,11077
8645,102945,102345,5140,4541
8650,102942,102254,12050,9961
8655,102883,102275,11212,4504
8660,103052,102424,5929,5127
8665,103175,102498,0,11088
8670,103160,102547,1694,0
8675,103358,102656,4098,8514
8680,103270,102673,4159,7523
8685,103463,102831,4682,7048
8690,103569,102843,4406,4625
8695,103611,102890,0,10740
8700,103567,102853,0,8139
8705,103700,103034,6212,5058
8710,103863,103198,4738,4384
8715,103718,103038,4214,11236
8720,103912,103232,5083,11101
8725,103854,103237,2576,5619
8730,103983,103317,0,913
8735,104014,103337,0,14306
8740,104159,103454,7625,9054
8745,104348,103613,14514,10400
8750,104248,103555,0,11649
8755,104404,103769,0,10773
8760,104444,103752,10171,0
8765,104447,103785,0,10531
8770,104592,103843,0,9927
8775,104617,103987,4013,0
8780,104768,104029,8769,0
8785,104767,104083,0,2455
8790,104892,104095,0,12085
8795,104992,104273,2896,10977
8800,104971,104277,5838,1940
8805,104854,104362,0,11959
8810,105278,104445,1532,10287
8815,105165,104346,7711,0
8820,105280,104593,0,11708
8825,105253,104595,0,9885
8830,105440,104679,0,2783
8835,105449,104782,3023,10840
8840,105560,104882,0,10942
8845,105559,104928,0,2320
8850,105730,104952,4605,6178
8855,105574,104987,0,2658
8860,105692,105070,2500,0
8865,106011,105275,7752,607
8870,106108,105335,0,2414
8875,106085,105272,0,2280
8880,106175,105388,8256,0
8885,106092,105336,0,10513
8890,106284,105520,2756,0
8895,106146,105608,0,10906
8900,106414,105672,8122,8272
8905,106459,105574,9662,10846
8910,106325,105678,7940,2619
8915,106506,105796,9005,0
8920,106606,105836,1649,52459
8925,106612,105871,0,11438
8930,106838,106108,11288,10961
8935,106799,106019,0,10844
8940,107008,106184,1467,7741
8945,106872,106167,4784,1958
8950,107038,106296,0,10816
8955,107182,106446,1244,11184
8960,107100,106306,0,510
8965,107259,106530,2433,11948
8970,107323,106627,3378,12302
8975,107297,106604,1432,10199
8980,107488,106519,2875,11234
8985,107453,106768,8177,2658
8990,107658,106825,512,8704
8995,107592,106937,7202,2687
9000,107677,107094,8565,7172
9005,107809,107113,0,3412
9010,107989,107180,6298,10740
9015,107839,107186,3349,6756
9020,108031,107370,7733,2812
9025,108025,107233,2227,10381
9030,108322,107337,7738,0
9035,108239,107434,8527,0
9040,108307,107452,0,1468
9045,108285,107573,1990,10639
9050,108481,107751,8365,2057
9055,108533,107804,9825,0
9060,108633,107810,11501,0
9065,108445,107876,1782,0
9070,108766,107923,0,14449
9075,108691,108030,5899,7342
9080,108942,108154,5323,5876
9085,108844,108124,0,5170
9090,108926,108174,11327,11137
9095,109163,108198,5019,6635
9100,109075,108347,3261,6216
9105,109172,108391,1472,0
9110,109192,108430,4235,5059
9115,109326,108505,5281,4492
9120,109432,108599,0,8222
9125,109592,108719,8590,2306
9130,109524,108755,2391,9626
9135,109536,108741,7299,0
9140,109660,108820,0,6323
9145,109663,108923,5430,5630
9150,109687,108964,4115,6288
9155,109894,109115,4482,5430
9160,110026,109096,5312,1791
9165,109867,109055,3029,5250
9170,110123,109393,0,11107
9175,110156,109341,4140,6219
9180,110069,109334,4102,5311
9185,110318,109445,5316,0
9190,110263,109461,5156,5325
9195,110292,109586,5163,4905
9200,110532,109621,5321,5076
9205,110498,109706,4980,5365
9210,110600,109773,5139,5004
9215,110700,109816,6875,1143
9220,110744,109969,4997,828
9225,110800,109980,4150,5964
9230,110912,110015,4498,5276
9235,111027,110229,4570,0
9240,111045,110184,5301,5557
9245,111111,110286,5361,10949
9250,111211,110408,5708,4128
9255,111217,110342,5396,5770
9260,111312,110475,4235,5367
9265,111394,110506,6922,10718
9270,111531,110702,4582,5956
9275,111455,110662,0,9731
9280,111456,110768,0,6033
9285,111554,110736,6831,7400
9290,111680,110962,6119,5009
9295,111713,110911,14321,4248
9300,111820,111028,2023,13560
9305,111806,111049,6557,13385
9310,111858,111110,9458,9870
9315,112039,111177,10437,6283
9320,112045,111240,7815,10079
9325,112210,111364,0,21971
9330,112336,111480,6337,5105
9335,112356,111432,1290,11841
9340,112364,111471,5417,5907
9345,112451,111625,517,9873
9350,112597,111734,0,10881
9355,112830,111672,5500,3430
9360,112771,111807,2860,6207
